tensor(25.0071, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.7464, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8767, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.1520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.7125, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9397, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.2149, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7341, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.7332, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7526, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.5189, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.5659, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7475, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.0101, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8713, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.5690, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4103, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.6734, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8077, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.7102, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1467, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.6552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5641, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.2366, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4953, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.7797, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0257, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.0520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0012, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4728, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5157, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.8354, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4534, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.1867, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2852, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4288, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.1055, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.4342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.8409, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.4557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0929, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.7774, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5099, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6591, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.9816, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.8197, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3784, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.3894, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.8565, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.7931, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.6989, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.9593, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2322, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.3723, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2695, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.0321, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5012, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.7737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6276, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4223, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.3095, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.8534, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.9329, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.5301, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8395, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4315, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0280, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5849, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3306, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.7094, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.1525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5270, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.7042, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0739, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0030, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1650, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.7164, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5508, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.1888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.3485, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9517, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0654, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0479, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9921, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5307, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.3403, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.6610, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.6747, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6580, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6023, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3273, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6927, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.1471, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4459, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2654, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0052, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2225, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5434, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0821, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3729, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8951, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2202, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5468, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6588, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7803, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4662, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5006, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3367, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3385, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4713, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.5418, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4598, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8100, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0665, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7027, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.8963, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3067, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.0865, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.9735, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1636, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3432, device='cuda:0', grad_fn=<DivBackward0>)
